Type_of_Event,Year_of_Birth,Residence_or_Place_of_Birth,ZIP_Code_of_Residence,Birthweight_Grams,Total_Births,Last_Data_Refresh
Birth,2022,Place of Residence,90030,2500 - 2999 grams,0,11/10/2023
Birth,2022,Place of Residence,90030,3000 - 3499 grams,<11,11/10/2023
Birth,2022,Place of Residence,90030,3500 - 3999 grams,0,11/10/2023
Birth,2022,Place of Residence,90030,4000 - 5999 grams,0,11/10/2023
Birth,2022,Place of Residence,90030,Unreliable/Unknown,0,11/10/2023
Birth,2022,Place of Residence,90031,500 - 999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90031,1000 - 1499 grams,<11,11/10/2023
Birth,2022,Place of Residence,90031,1500 - 1999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90031,2000 - 2499 grams,12,11/10/2023
Birth,2022,Place of Residence,90031,2500 - 2999 grams,63,11/10/2023
Birth,2022,Place of Residence,90031,3000 - 3499 grams,122,11/10/2023
Birth,2022,Place of Residence,90031,3500 - 3999 grams,82,11/10/2023
Birth,2022,Place of Residence,90031,4000 - 5999 grams,14,11/10/2023
Birth,2022,Place of Residence,90031,Unreliable/Unknown,<11,11/10/2023
Birth,2022,Place of Residence,90032,500 - 999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90032,1000 - 1499 grams,<11,11/10/2023
Birth,2022,Place of Residence,90032,1500 - 1999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90032,2000 - 2499 grams,15,11/10/2023
Birth,2022,Place of Residence,90032,2500 - 2999 grams,85,11/10/2023
Birth,2022,Place of Residence,90032,3000 - 3499 grams,156,11/10/2023
Birth,2022,Place of Residence,90032,3500 - 3999 grams,100,11/10/2023
Birth,2022,Place of Residence,90032,4000 - 5999 grams,32,11/10/2023
Birth,2022,Place of Residence,90032,Unreliable/Unknown,0,11/10/2023
Birth,2022,Place of Residence,90033,500 - 999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90033,1000 - 1499 grams,<11,11/10/2023
Birth,2022,Place of Residence,90033,1500 - 1999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90033,2000 - 2499 grams,25,11/10/2023
Birth,2022,Place of Residence,90033,2500 - 2999 grams,106,11/10/2023
Birth,2022,Place of Residence,90033,3000 - 3499 grams,174,11/10/2023
Birth,2022,Place of Residence,90033,3500 - 3999 grams,118,11/10/2023
Birth,2022,Place of Residence,90033,4000 - 5999 grams,25,11/10/2023
Birth,2022,Place of Residence,90033,Unreliable/Unknown,<11,11/10/2023
Birth,2022,Place of Residence,90034,500 - 999 grams,0,11/10/2023
Birth,2022,Place of Residence,90034,1000 - 1499 grams,<11,11/10/2023
Birth,2022,Place of Residence,90034,1500 - 1999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90034,2000 - 2499 grams,26,11/10/2023
Birth,2022,Place of Residence,90034,2500 - 2999 grams,119,11/10/2023
Birth,2022,Place of Residence,90034,3000 - 3499 grams,204,11/10/2023
Birth,2022,Place of Residence,90034,3500 - 3999 grams,118,11/10/2023
Birth,2022,Place of Residence,90034,4000 - 5999 grams,25,11/10/2023
Birth,2022,Place of Residence,90034,Unreliable/Unknown,0,11/10/2023
Birth,2022,Place of Residence,90035,500 - 999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90035,1000 - 1499 grams,<11,11/10/2023
Birth,2022,Place of Residence,90035,1500 - 1999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90035,2000 - 2499 grams,23,11/10/2023
Birth,2022,Place of Residence,90035,2500 - 2999 grams,78,11/10/2023
Birth,2022,Place of Residence,90035,3000 - 3499 grams,175,11/10/2023
Birth,2022,Place of Residence,90035,3500 - 3999 grams,108,11/10/2023
Birth,2022,Place of Residence,90035,4000 - 5999 grams,25,11/10/2023
Birth,2022,Place of Residence,90035,Unreliable/Unknown,0,11/10/2023
Birth,2022,Place of Residence,90036,500 - 999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90036,1000 - 1499 grams,0,11/10/2023
Birth,2022,Place of Residence,90036,1500 - 1999 grams,0,11/10/2023
Birth,2022,Place of Residence,90036,2000 - 2499 grams,18,11/10/2023
Birth,2022,Place of Residence,90036,2500 - 2999 grams,96,11/10/2023
Birth,2022,Place of Residence,90036,3000 - 3499 grams,180,11/10/2023
Birth,2022,Place of Residence,90036,3500 - 3999 grams,101,11/10/2023
Birth,2022,Place of Residence,90036,4000 - 5999 grams,33,11/10/2023
Birth,2022,Place of Residence,90036,Unreliable/Unknown,0,11/10/2023
Birth,2022,Place of Residence,90037,500 - 999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90037,1000 - 1499 grams,<11,11/10/2023
Birth,2022,Place of Residence,90037,1500 - 1999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90037,2000 - 2499 grams,40,11/10/2023
Birth,2022,Place of Residence,90037,2500 - 2999 grams,180,11/10/2023
Birth,2022,Place of Residence,90037,3000 - 3499 grams,307,11/10/2023
Birth,2022,Place of Residence,90037,3500 - 3999 grams,161,11/10/2023
Birth,2022,Place of Residence,90037,4000 - 5999 grams,54,11/10/2023
Birth,2022,Place of Residence,90037,Unreliable/Unknown,<11,11/10/2023
Birth,2022,Place of Residence,90038,500 - 999 grams,0,11/10/2023
Birth,2022,Place of Residence,90038,1000 - 1499 grams,<11,11/10/2023
Birth,2022,Place of Residence,90038,1500 - 1999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90038,2000 - 2499 grams,<11,11/10/2023
Birth,2022,Place of Residence,90038,2500 - 2999 grams,37,11/10/2023
Birth,2022,Place of Residence,90038,3000 - 3499 grams,76,11/10/2023
Birth,2022,Place of Residence,90038,3500 - 3999 grams,48,11/10/2023
Birth,2022,Place of Residence,90038,4000 - 5999 grams,12,11/10/2023
Birth,2022,Place of Residence,90038,Unreliable/Unknown,<11,11/10/2023
Birth,2022,Place of Residence,90039,500 - 999 grams,0,11/10/2023
Birth,2022,Place of Residence,90039,1000 - 1499 grams,<11,11/10/2023
Birth,2022,Place of Residence,90039,1500 - 1999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90039,2000 - 2499 grams,13,11/10/2023
Birth,2022,Place of Residence,90039,2500 - 2999 grams,34,11/10/2023
Birth,2022,Place of Residence,90039,3000 - 3499 grams,103,11/10/2023
Birth,2022,Place of Residence,90039,3500 - 3999 grams,69,11/10/2023
Birth,2022,Place of Residence,90039,4000 - 5999 grams,17,11/10/2023
Birth,2022,Place of Residence,90039,Unreliable/Unknown,0,11/10/2023
Birth,2022,Place of Residence,90040,500 - 999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90040,1000 - 1499 grams,<11,11/10/2023
Birth,2022,Place of Residence,90040,1500 - 1999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90040,2000 - 2499 grams,<11,11/10/2023
Birth,2022,Place of Residence,90040,2500 - 2999 grams,23,11/10/2023
Birth,2022,Place of Residence,90040,3000 - 3499 grams,42,11/10/2023
Birth,2022,Place of Residence,90040,3500 - 3999 grams,30,11/10/2023
Birth,2022,Place of Residence,90040,4000 - 5999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90040,Unreliable/Unknown,0,11/10/2023
Birth,2022,Place of Residence,90041,500 - 999 grams,0,11/10/2023
Birth,2022,Place of Residence,90041,1000 - 1499 grams,<11,11/10/2023
Birth,2022,Place of Residence,90041,1500 - 1999 grams,<11,11/10/2023
Birth,2022,Place of Residence,90041,2000 - 2499 grams,<11,11/10/2023
Birth,2022,Place of Residence,90041,2500 - 2999 grams,45,11/10/2023
Birth,2022,Place of Residence,90041,3000 - 3499 grams,91,11/10/2023
Birth,2022,Place of Residence,90041,3500 - 3999 grams,42,11/10/2023
